# Time,Mouse_x,Mouse_y,Target_x,Target_y
1.294300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.294800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.295300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.295800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.296300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.296800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.297400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.297800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.298300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.298800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.299300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.299800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.300300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.300900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.301400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.301900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.302400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.303000000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.303400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.304000000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.304500000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.305000000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.305500000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.306000000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.306500000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.307000000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.307600000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.308100000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.308700000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.309300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.309700000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.310200000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.310800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.311300000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.311900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.312400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.312900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.313500000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.314100000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.314600000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.315100000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.315600000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.316100000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.316700000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.317100000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.317600000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.318100000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.318600000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.319200000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.319700000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.320200000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.320800000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.321400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.322000000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.322400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.322900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.323400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.323900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.324400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.324900000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.325400000000000000e+04,4.920000000000000000e+02,2.590000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
