# Time,Mouse_x,Mouse_y,Target_x,Target_y
7.057000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.062000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.067000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.072000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.078000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.083000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.088000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.093000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.099000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.103000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.108000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.114000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.118000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.123000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.128000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.133000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.138000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.143000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.149000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.153000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.158000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.164000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.168000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.173000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.179000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.183000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.188000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.193000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.199000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.204000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.209000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.215000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.220000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.225000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.230000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.236000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.240000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.245000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.250000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.255000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.261000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.265000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.270000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.275000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.280000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.286000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.291000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.296000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.301000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.306000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.312000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.317000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.322000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.327000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.332000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.337000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.343000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.348000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.353000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.358000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.364000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
7.368000000000000000e+03,7.460000000000000000e+02,9.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
